9.690915248938836157e-06,-2.018358707427978516e+00,-5.309371948242187500e-01,0.000000000000000000e+00
9.690915248938836157e-06,-2.018358707427978516e+00,-5.309371948242187500e-01,0.000000000000000000e+00
1.504444844613317400e-05,-2.019951343536376953e+00,-5.258264541625976562e-01,0.000000000000000000e+00
1.504444844613317400e-05,-2.019951343536376953e+00,-5.258264541625976562e-01,0.000000000000000000e+00
1.091010562959127128e-05,-2.020399332046508789e+00,-5.240451097488403320e-01,0.000000000000000000e+00
1.091010562959127128e-05,-2.020399332046508789e+00,-5.240451097488403320e-01,0.000000000000000000e+00
6.629397375945700333e-06,-2.020230531692504883e+00,-5.245964527130126953e-01,0.000000000000000000e+00
6.629397375945700333e-06,-2.020230531692504883e+00,-5.245964527130126953e-01,0.000000000000000000e+00
4.370891019789269194e-06,-2.020196437835693359e+00,-5.245871543884277344e-01,0.000000000000000000e+00
4.370891019789269194e-06,-2.020196437835693359e+00,-5.245871543884277344e-01,0.000000000000000000e+00
1.877932845673058182e-06,-2.020280361175537109e+00,-5.240782499313354492e-01,0.000000000000000000e+00
1.877932845673058182e-06,-2.020280361175537109e+00,-5.240782499313354492e-01,0.000000000000000000e+00
-1.933002067744382657e-06,-2.020329952239990234e+00,-5.236647725105285645e-01,0.000000000000000000e+00
-1.933002067744382657e-06,-2.020329952239990234e+00,-5.236647725105285645e-01,0.000000000000000000e+00
-5.310023880156222731e-06,-2.020338773727416992e+00,-5.233671665191650391e-01,0.000000000000000000e+00
-5.310023880156222731e-06,-2.020338773727416992e+00,-5.233671665191650391e-01,0.000000000000000000e+00
-7.929870662337634712e-06,-2.020339965820312500e+00,-5.230633020401000977e-01,0.000000000000000000e+00
-7.929870662337634712e-06,-2.020339965820312500e+00,-5.230633020401000977e-01,0.000000000000000000e+00
-1.273393991141347215e-05,-2.020334720611572266e+00,-5.227433443069458008e-01,0.000000000000000000e+00
-1.273393991141347215e-05,-2.020334720611572266e+00,-5.227433443069458008e-01,0.000000000000000000e+00
-1.542606878501828760e-05,-2.020316839218139648e+00,-5.224316120147705078e-01,0.000000000000000000e+00
-1.542606878501828760e-05,-2.020316839218139648e+00,-5.224316120147705078e-01,0.000000000000000000e+00
-1.836974115576595068e-05,-2.020288705825805664e+00,-5.221297144889831543e-01,0.000000000000000000e+00
-1.836974115576595068e-05,-2.020288705825805664e+00,-5.221297144889831543e-01,0.000000000000000000e+00
-2.315557503607124090e-05,-2.020247697830200195e+00,-5.218362212181091309e-01,0.000000000000000000e+00
-2.315557503607124090e-05,-2.020247697830200195e+00,-5.218362212181091309e-01,0.000000000000000000e+00
-2.676782969501800835e-05,-2.020195722579956055e+00,-5.215476751327514648e-01,0.000000000000000000e+00
-2.676782969501800835e-05,-2.020195722579956055e+00,-5.215476751327514648e-01,0.000000000000000000e+00
-3.014369212905876338e-05,-2.020134210586547852e+00,-5.212635993957519531e-01,0.000000000000000000e+00
-3.014369212905876338e-05,-2.020134210586547852e+00,-5.212635993957519531e-01,0.000000000000000000e+00
-3.462179665802977979e-05,-2.020061969757080078e+00,-5.209861993789672852e-01,0.000000000000000000e+00
-3.462179665802977979e-05,-2.020061969757080078e+00,-5.209861993789672852e-01,0.000000000000000000e+00
-3.803389699896797538e-05,-2.019978284835815430e+00,-5.207164287567138672e-01,0.000000000000000000e+00
-3.803389699896797538e-05,-2.019978284835815430e+00,-5.207164287567138672e-01,0.000000000000000000e+00
-4.137285941396839917e-05,-2.019885778427124023e+00,-5.204486846923828125e-01,0.000000000000000000e+00
-4.137285941396839917e-05,-2.019885778427124023e+00,-5.204486846923828125e-01,0.000000000000000000e+00
-4.606618313118815422e-05,-2.019783020019531250e+00,-5.201895833015441895e-01,0.000000000000000000e+00
-4.606618313118815422e-05,-2.019783020019531250e+00,-5.201895833015441895e-01,0.000000000000000000e+00
-5.045187208452261984e-05,-2.019668817520141602e+00,-5.199395418167114258e-01,0.000000000000000000e+00
-5.045187208452261984e-05,-2.019668817520141602e+00,-5.199395418167114258e-01,0.000000000000000000e+00
-5.541445352719165385e-05,-2.019544601440429688e+00,-5.196934938430786133e-01,0.000000000000000000e+00
-5.541445352719165385e-05,-2.019544601440429688e+00,-5.196934938430786133e-01,0.000000000000000000e+00
-5.909402898396365345e-05,-2.019413471221923828e+00,-5.194487571716308594e-01,0.000000000000000000e+00
-5.909402898396365345e-05,-2.019413471221923828e+00,-5.194487571716308594e-01,0.000000000000000000e+00
-6.307921285042539239e-05,-2.019272327423095703e+00,-5.192112922668457031e-01,0.000000000000000000e+00
-6.307921285042539239e-05,-2.019272327423095703e+00,-5.192112922668457031e-01,0.000000000000000000e+00
-6.762414705008268356e-05,-2.019120693206787109e+00,-5.189814567565917969e-01,0.000000000000000000e+00
-6.762414705008268356e-05,-2.019120693206787109e+00,-5.189814567565917969e-01,0.000000000000000000e+00
-7.162558904383331537e-05,-2.018960475921630859e+00,-5.187549591064453125e-01,0.000000000000000000e+00
-7.162558904383331537e-05,-2.018960475921630859e+00,-5.187549591064453125e-01,0.000000000000000000e+00
-7.562667451566085219e-05,-2.018791675567626953e+00,-5.185339450836181641e-01,0.000000000000000000e+00
-7.562667451566085219e-05,-2.018791675567626953e+00,-5.185339450836181641e-01,0.000000000000000000e+00
-8.085478475550189614e-05,-2.018614768981933594e+00,-5.183187723159790039e-01,0.000000000000000000e+00
-8.085478475550189614e-05,-2.018614768981933594e+00,-5.183187723159790039e-01,0.000000000000000000e+00
-8.479835378238931298e-05,-2.018428087234497070e+00,-5.181064605712890625e-01,0.000000000000000000e+00
-8.479835378238931298e-05,-2.018428087234497070e+00,-5.181064605712890625e-01,0.000000000000000000e+00
-8.966225141193717718e-05,-2.018233299255371094e+00,-5.179023742675781250e-01,0.000000000000000000e+00
-8.966225141193717718e-05,-2.018233299255371094e+00,-5.179023742675781250e-01,0.000000000000000000e+00
-9.351497283205389977e-05,-2.018030643463134766e+00,-5.177018046379089355e-01,0.000000000000000000e+00
-9.351497283205389977e-05,-2.018030643463134766e+00,-5.177018046379089355e-01,0.000000000000000000e+00
-9.781745029613375664e-05,-2.017819881439208984e+00,-5.175079107284545898e-01,0.000000000000000000e+00
-9.781745029613375664e-05,-2.017819881439208984e+00,-5.175079107284545898e-01,0.000000000000000000e+00
-1.024421944748610258e-04,-2.017600536346435547e+00,-5.173156261444091797e-01,0.000000000000000000e+00
-1.024421944748610258e-04,-2.017600536346435547e+00,-5.173156261444091797e-01,0.000000000000000000e+00
-1.064888783730566502e-04,-2.017374992370605469e+00,-5.171296000480651855e-01,0.000000000000000000e+00
-1.064888783730566502e-04,-2.017374992370605469e+00,-5.171296000480651855e-01,0.000000000000000000e+00
-1.107319039874710143e-04,-2.017139673233032227e+00,-5.169488191604614258e-01,0.000000000000000000e+00
-1.107319039874710143e-04,-2.017139673233032227e+00,-5.169488191604614258e-01,0.000000000000000000e+00
-1.154434576164931059e-04,-2.016896963119506836e+00,-5.167724490165710449e-01,0.000000000000000000e+00
-1.154434576164931059e-04,-2.016896963119506836e+00,-5.167724490165710449e-01,0.000000000000000000e+00
-1.199187317979522049e-04,-2.016648530960083008e+00,-5.165981650352478027e-01,0.000000000000000000e+00
-1.199187317979522049e-04,-2.016648530960083008e+00,-5.165981650352478027e-01,0.000000000000000000e+00
-1.242853468284010887e-04,-2.016391754150390625e+00,-5.164313316345214844e-01,0.000000000000000000e+00
-1.242853468284010887e-04,-2.016391754150390625e+00,-5.164313316345214844e-01,0.000000000000000000e+00
-1.279629650525748730e-04,-2.016127109527587891e+00,-5.162674784660339355e-01,0.000000000000000000e+00
-1.279629650525748730e-04,-2.016127109527587891e+00,-5.162674784660339355e-01,0.000000000000000000e+00
-1.322003663517534733e-04,-2.015857458114624023e+00,-5.161064267158508301e-01,0.000000000000000000e+00
-1.322003663517534733e-04,-2.015857458114624023e+00,-5.161064267158508301e-01,0.000000000000000000e+00
-1.365976495435461402e-04,-2.015580654144287109e+00,-5.159511566162109375e-01,0.000000000000000000e+00
-1.365976495435461402e-04,-2.015580654144287109e+00,-5.159511566162109375e-01,0.000000000000000000e+00
-1.408654934493824840e-04,-2.015295267105102539e+00,-5.157999992370605469e-01,0.000000000000000000e+00
-1.408654934493824840e-04,-2.015295267105102539e+00,-5.157999992370605469e-01,0.000000000000000000e+00
-1.454576704418286681e-04,-2.015004396438598633e+00,-5.156536102294921875e-01,0.000000000000000000e+00
-1.454576704418286681e-04,-2.015004396438598633e+00,-5.156536102294921875e-01,0.000000000000000000e+00
-1.495607284596189857e-04,-2.014706611633300781e+00,-5.155118703842163086e-01,0.000000000000000000e+00
