3.342284030276297946e-01,3.343246059838001494e-01,2.881886410625063011e-01,2.886579448548962090e-01
3.342284030276297946e-01,3.343246059838001494e-01,2.881886410625063011e-01,2.886579448548962090e-01
3.304815987740689076e-01,3.304743622871318398e-01,2.917735285136249801e-01,2.924041057325276194e-01
3.304815987740689076e-01,3.304743622871318398e-01,2.917735285136249801e-01,2.924041057325276194e-01
3.270010167245464006e-01,3.269014184603458162e-01,2.949812236523365327e-01,2.957489422216751929e-01
3.270010167245464006e-01,3.269014184603458162e-01,2.949812236523365327e-01,2.957489422216751929e-01
3.240195755927332555e-01,3.238425939404265264e-01,2.977075464773250579e-01,2.985869985909121449e-01
3.240195755927332555e-01,3.238425939404265264e-01,2.977075464773250579e-01,2.985869985909121449e-01
3.214668130250175615e-01,3.212249600209017286e-01,3.000202205319572601e-01,3.009893854269272140e-01
3.214668130250175615e-01,3.212249600209017286e-01,3.000202205319572601e-01,3.009893854269272140e-01
3.192804880840975912e-01,3.189841505038389369e-01,3.019786289417045744e-01,3.030185017547469273e-01
3.192804880840975912e-01,3.189841505038389369e-01,3.019786289417045744e-01,3.030185017547469273e-01
3.174069963224531166e-01,3.170648385980081030e-01,3.036334278867904302e-01,3.047275295934543382e-01
3.174069963224531166e-01,3.170648385980081030e-01,3.036334278867904302e-01,3.047275295934543382e-01
3.158006926347607934e-01,3.154199117430740440e-01,3.050281210961578449e-01,3.061622381685664140e-01
3.158006926347607934e-01,3.154199117430740440e-01,3.050281210961578449e-01,3.061622381685664140e-01
3.144225453832060757e-01,3.140091057688702003e-01,3.061998834171340000e-01,3.073617998389538419e-01
3.144225453832060757e-01,3.140091057688702003e-01,3.061998834171340000e-01,3.073617998389538419e-01
3.132392005863286477e-01,3.127980656820456007e-01,3.071807858139424252e-01,3.083599762322515314e-01
3.132392005863286477e-01,3.127980656820456007e-01,3.071807858139424252e-01,3.083599762322515314e-01
3.122220477008468831e-01,3.117573491735127211e-01,3.079979967367214577e-01,3.091854179614603182e-01
3.122220477008468831e-01,3.117573491735127211e-01,3.079979967367214577e-01,3.091854179614603182e-01
3.113466556402585961e-01,3.108618166152876117e-01,3.086749250418575063e-01,3.098628572595730213e-01
3.113466556402585961e-01,3.108618166152876117e-01,3.086749250418575063e-01,3.098628572595730213e-01
3.105920978077036931e-01,3.100899852249202615e-01,3.092315539420105730e-01,3.104133800197018123e-01
3.105920978077036931e-01,3.100899852249202615e-01,3.092315539420105730e-01,3.104133800197018123e-01
3.099406678273167182e-01,3.094236593236986410e-01,3.096852402231227153e-01,3.108553528073437766e-01
3.099406678273167182e-01,3.094236593236986410e-01,3.096852402231227153e-01,3.108553528073437766e-01
3.093770122246757293e-01,3.088471047877464626e-01,3.100505234903808693e-01,3.112041620452108970e-01
3.093770122246757293e-01,3.088471047877464626e-01,3.100505234903808693e-01,3.112041620452108970e-01
3.088881967366704506e-01,3.083470617097622268e-01,3.103401678624798099e-01,3.114733271365890399e-01
3.088881967366704506e-01,3.083470617097622268e-01,3.103401678624798099e-01,3.114733271365890399e-01
3.084631212119356425e-01,3.079121634320632905e-01,3.105649413732453623e-01,3.116742788019928878e-01
3.084631212119356425e-01,3.079121634320632905e-01,3.105649413732453623e-01,3.116742788019928878e-01
3.080923059517324814e-01,3.075327264242297964e-01,3.107341964103823573e-01,3.118169172344455453e-01
3.080923059517324814e-01,3.075327264242297964e-01,3.107341964103823573e-01,3.118169172344455453e-01
3.077675758747382972e-01,3.072003960608911122e-01,3.108558121244957562e-01,3.119096249353275896e-01
3.077675758747382972e-01,3.072003960608911122e-01,3.108558121244957562e-01,3.119096249353275896e-01
3.074820046561888565e-01,3.069081021665746034e-01,3.109366143143810768e-01,3.119596619576496810e-01
3.074820046561888565e-01,3.069081021665746034e-01,3.109366143143810768e-01,3.119596619576496810e-01
3.072298166188686119e-01,3.066499606094357233e-01,3.109825622627123698e-01,3.119733542887822564e-01
3.072298166188686119e-01,3.066499606094357233e-01,3.109825622627123698e-01,3.119733542887822564e-01
3.070060148569783154e-01,3.064208689468389535e-01,3.109987576244928609e-01,3.119561463800026302e-01
3.070060148569783154e-01,3.064208689468389535e-01,3.109987576244928609e-01,3.119561463800026302e-01
3.068061806643670453e-01,3.062163557811535264e-01,3.109893843575851080e-01,3.119124763225225583e-01
3.068061806643670453e-01,3.062163557811535264e-01,3.109893843575851080e-01,3.119124763225225583e-01
3.066267044005075437e-01,3.060327240134063098e-01,3.109581759108705490e-01,3.118463641648067664e-01
3.066267044005075437e-01,3.060327240134063098e-01,3.109581759108705490e-01,3.118463641648067664e-01
3.064645819565451901e-01,3.058669576387507139e-01,3.109084629345642559e-01,3.117613035344641848e-01
3.064645819565451901e-01,3.058669576387507139e-01,3.109084629345642559e-01,3.117613035344641848e-01
3.063170696135768534e-01,3.057162479431312363e-01,3.108428641023869288e-01,3.116601388391636029e-01
3.063170696135768534e-01,3.057162479431312363e-01,3.108428641023869288e-01,3.116601388391636029e-01
3.061818808465793240e-01,3.055782859400972828e-01,3.107636906929090448e-01,3.115453330149466904e-01
3.061818808465793240e-01,3.055782859400972828e-01,3.107636906929090448e-01,3.115453330149466904e-01
3.060572522103659487e-01,3.054512999708654530e-01,3.106731895285229639e-01,3.114192465622213635e-01
3.060572522103659487e-01,3.054512999708654530e-01,3.106731895285229639e-01,3.114192465622213635e-01
3.059414809068502494e-01,3.053335460002806756e-01,3.105730089921625026e-01,3.112836779312954660e-01
3.059414809068502494e-01,3.053335460002806756e-01,3.105730089921625026e-01,3.112836779312954660e-01
3.058331961248713093e-01,3.052236584619011928e-01,3.104646096119482723e-01,3.111401710263585474e-01
3.058331961248713093e-01,3.052236584619011928e-01,3.104646096119482723e-01,3.111401710263585474e-01
