-2.410374719540133236e-22,2.017145156860351562e+00,-5.355291366577148438e-01,0.000000000000000000e+00
-2.410374719540133236e-22,2.017145156860351562e+00,-5.355291366577148438e-01,0.000000000000000000e+00
-1.611165372881363912e-21,2.017361640930175781e+00,-5.355869531631469727e-01,0.000000000000000000e+00
-1.611165372881363912e-21,2.017361640930175781e+00,-5.355869531631469727e-01,0.000000000000000000e+00
-3.222465041443232648e-21,2.017357587814331055e+00,-5.355870127677917480e-01,0.000000000000000000e+00
-3.222465041443232648e-21,2.017357587814331055e+00,-5.355870127677917480e-01,0.000000000000000000e+00
-4.831589422903510824e-21,2.017352342605590820e+00,-5.355872511863708496e-01,0.000000000000000000e+00
-4.831589422903510824e-21,2.017352342605590820e+00,-5.355872511863708496e-01,0.000000000000000000e+00
-6.439122451036904757e-21,2.017344951629638672e+00,-5.355876684188842773e-01,0.000000000000000000e+00
-6.439122451036904757e-21,2.017344951629638672e+00,-5.355876684188842773e-01,0.000000000000000000e+00
-8.042305510812292777e-21,2.017336130142211914e+00,-5.355879068374633789e-01,0.000000000000000000e+00
-8.042305510812292777e-21,2.017336130142211914e+00,-5.355879068374633789e-01,0.000000000000000000e+00
-9.640886166740004162e-21,2.017324924468994141e+00,-5.355882644653320312e-01,0.000000000000000000e+00
-9.640886166740004162e-21,2.017324924468994141e+00,-5.355882644653320312e-01,0.000000000000000000e+00
-1.123602158310468951e-20,2.017311811447143555e+00,-5.355886220932006836e-01,0.000000000000000000e+00
-1.123602158310468951e-20,2.017311811447143555e+00,-5.355886220932006836e-01,0.000000000000000000e+00
-1.282567450453051021e-20,2.017296791076660156e+00,-5.355893373489379883e-01,0.000000000000000000e+00
-1.282567450453051021e-20,2.017296791076660156e+00,-5.355893373489379883e-01,0.000000000000000000e+00
-1.440951535124215216e-20,2.017278671264648438e+00,-5.355900526046752930e-01,0.000000000000000000e+00
-1.440951535124215216e-20,2.017278671264648438e+00,-5.355900526046752930e-01,0.000000000000000000e+00
-1.598677591155744943e-20,2.017259120941162109e+00,-5.355902910232543945e-01,0.000000000000000000e+00
-1.598677591155744943e-20,2.017259120941162109e+00,-5.355902910232543945e-01,0.000000000000000000e+00
-1.755658215283696609e-20,2.017237186431884766e+00,-5.355915427207946777e-01,0.000000000000000000e+00
-1.755658215283696609e-20,2.017237186431884766e+00,-5.355915427207946777e-01,0.000000000000000000e+00
-1.911994543262651893e-20,2.017212152481079102e+00,-5.355923175811767578e-01,0.000000000000000000e+00
-1.911994543262651893e-20,2.017212152481079102e+00,-5.355923175811767578e-01,0.000000000000000000e+00
-2.067650062823384822e-20,2.017184495925903320e+00,-5.355929732322692871e-01,0.000000000000000000e+00
-2.067650062823384822e-20,2.017184495925903320e+00,-5.355929732322692871e-01,0.000000000000000000e+00
-2.222322659171857474e-20,2.017156124114990234e+00,-5.355943441390991211e-01,0.000000000000000000e+00
-2.222322659171857474e-20,2.017156124114990234e+00,-5.355943441390991211e-01,0.000000000000000000e+00
-2.376219773696061662e-20,2.017122983932495117e+00,-5.355954170227050781e-01,0.000000000000000000e+00
-2.376219773696061662e-20,2.017122983932495117e+00,-5.355954170227050781e-01,0.000000000000000000e+00
-2.529147697498643660e-20,2.017087936401367188e+00,-5.355964899063110352e-01,0.000000000000000000e+00
-2.529147697498643660e-20,2.017087936401367188e+00,-5.355964899063110352e-01,0.000000000000000000e+00
-2.681011918732270749e-20,2.017049551010131836e+00,-5.355978012084960938e-01,0.000000000000000000e+00
-2.681011918732270749e-20,2.017049551010131836e+00,-5.355978012084960938e-01,0.000000000000000000e+00
-2.831981750928574877e-20,2.017008066177368164e+00,-5.355998277664184570e-01,0.000000000000000000e+00
-2.831981750928574877e-20,2.017008066177368164e+00,-5.355998277664184570e-01,0.000000000000000000e+00
-2.981868493510317384e-20,2.016964197158813477e+00,-5.356016159057617188e-01,0.000000000000000000e+00
-2.981868493510317384e-20,2.016964197158813477e+00,-5.356016159057617188e-01,0.000000000000000000e+00
-3.130724814618063171e-20,2.016916275024414062e+00,-5.356031656265258789e-01,0.000000000000000000e+00
-3.130724814618063171e-20,2.016916275024414062e+00,-5.356031656265258789e-01,0.000000000000000000e+00
-3.278521956800828948e-20,2.016865730285644531e+00,-5.356053709983825684e-01,0.000000000000000000e+00
-3.278521956800828948e-20,2.016865730285644531e+00,-5.356053709983825684e-01,0.000000000000000000e+00
-3.425120979565099949e-20,2.016811370849609375e+00,-5.356069803237915039e-01,0.000000000000000000e+00
-3.425120979565099949e-20,2.016811370849609375e+00,-5.356069803237915039e-01,0.000000000000000000e+00
