8.352626900887116790e-05,2.751038118731230497e-04,5.688799172639846802e-02
8.352626900887116790e-05,2.751038118731230497e-04,5.688799172639846802e-02
6.752229091944172978e-05,2.854250196833163500e-04,5.686815828084945679e-02
6.752229091944172978e-05,2.854250196833163500e-04,5.686815828084945679e-02
5.175025216885842383e-05,2.955252712126821280e-04,5.684851482510566711e-02
5.175025216885842383e-05,2.955252712126821280e-04,5.684851482510566711e-02
3.622567237471230328e-05,3.054331464227288961e-04,5.682922899723052979e-02
3.622567237471230328e-05,3.054331464227288961e-04,5.682922899723052979e-02
2.093504190270323306e-05,3.151542914565652609e-04,5.681030824780464172e-02
2.093504190270323306e-05,3.151542914565652609e-04,5.681030824780464172e-02
5.880194294149987400e-06,3.246907726861536503e-04,5.679175257682800293e-02
5.880194294149987400e-06,3.246907726861536503e-04,5.679175257682800293e-02
-8.939931831264402717e-06,3.340471303090453148e-04,5.677355080842971802e-02
-8.939931831264402717e-06,3.340471303090453148e-04,5.677355080842971802e-02
-2.352956471440847963e-05,3.432235389482229948e-04,5.675571411848068237e-02
-2.352956471440847963e-05,3.432235389482229948e-04,5.675571411848068237e-02
-3.789595939451828599e-05,3.522258775774389505e-04,5.673822015523910522e-02
-3.789595939451828599e-05,3.522258775774389505e-04,5.673822015523910522e-02
-5.204006083658896387e-05,3.610547864809632301e-04,5.672109127044677734e-02
-5.204006083658896387e-05,3.610547864809632301e-04,5.672109127044677734e-02
-6.596591265406459570e-05,3.697135834954679012e-04,5.670430511236190796e-02
-6.596591265406459570e-05,3.697135834954679012e-04,5.670430511236190796e-02
-7.967444980749860406e-05,3.782060230150818825e-04,5.668786913156509399e-02
-7.967444980749860406e-05,3.782060230150818825e-04,5.668786913156509399e-02
-9.317264630226418376e-05,3.865332400891929865e-04,5.667175725102424622e-02
-9.317264630226418376e-05,3.865332400891929865e-04,5.667175725102424622e-02
-1.064613607013598084e-04,3.946977667510509491e-04,5.665599554777145386e-02
-1.064613607013598084e-04,3.946977667510509491e-04,5.665599554777145386e-02
-1.195412623928859830e-04,4.027052491437643766e-04,5.664056912064552307e-02
-1.195412623928859830e-04,4.027052491437643766e-04,5.664056912064552307e-02
-1.324193435721099377e-04,4.105548141524195671e-04,5.662548914551734924e-02
-1.324193435721099377e-04,4.105548141524195671e-04,5.662548914551734924e-02
-1.450992567697539926e-04,4.182515258435159922e-04,5.661072209477424622e-02
-1.450992567697539926e-04,4.182515258435159922e-04,5.661072209477424622e-02
-1.575817150296643376e-04,4.257976834196597338e-04,5.659627914428710938e-02
-1.575817150296643376e-04,4.257976834196597338e-04,5.659627914428710938e-02
-1.698702544672414660e-04,4.331944219302386045e-04,5.658217146992683411e-02
-1.698702544672414660e-04,4.331944219302386045e-04,5.658217146992683411e-02
-1.819655153667554259e-04,4.404459614306688309e-04,5.656837671995162964e-02
-1.819655153667554259e-04,4.404459614306688309e-04,5.656837671995162964e-02
-1.938771019922569394e-04,4.475531750358641148e-04,5.655489861965179443e-02
-1.938771019922569394e-04,4.475531750358641148e-04,5.655489861965179443e-02
-2.056024095509201288e-04,4.545197007246315479e-04,5.654173344373703003e-02
-2.056024095509201288e-04,4.545197007246315479e-04,5.654173344373703003e-02
-2.171449887100607157e-04,4.613470227923244238e-04,5.652888491749763489e-02
-2.171449887100607157e-04,4.613470227923244238e-04,5.652888491749763489e-02
-2.285081573063507676e-04,4.680384299717843533e-04,5.651633813977241516e-02
-2.285081573063507676e-04,4.680384299717843533e-04,5.651633813977241516e-02
-2.396952913841232657e-04,4.745951737277209759e-04,5.650407820940017700e-02
-2.396952913841232657e-04,4.745951737277209759e-04,5.650407820940017700e-02
-2.507067692931741476e-04,4.810222017113119364e-04,5.649213120341300964e-02
-2.507067692931741476e-04,4.810222017113119364e-04,5.649213120341300964e-02
-2.615518751554191113e-04,4.873177385888993740e-04,5.648047477006912231e-02
-2.615518751554191113e-04,4.873177385888993740e-04,5.648047477006912231e-02
-2.722278004512190819e-04,4.934879834763705730e-04,5.646911263465881348e-02
-2.722278004512190819e-04,4.934879834763705730e-04,5.646911263465881348e-02
-2.827378339134156704e-04,4.995322669856250286e-04,5.645804852247238159e-02
-2.827378339134156704e-04,4.995322669856250286e-04,5.645804852247238159e-02
-2.930849441327154636e-04,5.054559442214667797e-04,5.644725635647773743e-02
-2.930849441327154636e-04,5.054559442214667797e-04,5.644725635647773743e-02
-3.032723616342991590e-04,5.112583748996257782e-04,5.643674731254577637e-02
